カテゴリ,分野,単語,説明,午後記述での使用例,使用理由／文脈,試験区分,出題確率（推定）,シラバス改定有無,改定の意図・影響,〇×結果
テクノロジ,インタフェース,USB2.0,最大480Mbps転送速度.ハイスピード対応,旧世代USB規格説明で使用,技術進化構造理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,インタフェース,USB1.1,最大12Mbps転送速度.フルスピード対応,インタフェース技術史で使用,世代別比較／通信構造理解支援,午前,低,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,メモリインターリーブ,主記憶を複数バンクに分割して並列アクセスを可能とする構造,アクセス効率化構造の文脈で使用,待機時間短縮／並列化理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,MMU,メモリ管理ユニット.アドレス変換／保護／キャッシュ管理を担当,仮想記憶設計の文脈で使用,制御構造理解／保護技術理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,キャッシュ,CPUと主記憶の間にある高速メモリ.アクセス時間短縮目的,性能向上技術として使用,アクセス高速化／命中率理解支援,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,信頼性評価,故障率,稼働率＝1−故障率より導出.安定性評価指標として用いられる,可用性評価設計で使用,安定性指標／MTBF関連理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,ECCメモリ,ハミングコード等を用いて誤り訂正を行うメモリ構造,RAID2構造の説明でも使用,誤り訂正／信頼性構造理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,ライトスルー,主記憶とキャッシュへ同時に書き込む方式.整合性優先,同期更新制御の文脈で使用,一貫性保持／書込制御理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,ライトバック,キャッシュにのみ書き込み.主記憶への更新は後で行う方式,書込遅延制御技術として使用,高速化設計／整合性リスク理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,システム構成,SOC,System on Chip.複数機能を1チップに統合した集積回路設計,制御装置構成の文脈で使用,集積設計理解／省電力構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,構成技術,B2木インデックス,範囲検索に強いインデックス技術.VSAMの進化形,データ構造設計や探索構造の文脈で使用,階層構造理解／検索効率化支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,性能評価,平均利用時間,(ページイン時間×割合)＋(インアウト時間×(1−割合))で構成される加重平均指標,記憶装置評価の文脈で使用,性能見積式／使用比率構造理解支援,午前,中,Ver.7.0で維持,計算語句,
テクノロジ,性能評価,実効アクセス時間の割合,(キャッシュアクセス時間×ヒット率)+(主記憶時間×(1−ヒット率))による平均アクセス時間評価指標,メモリアクセス効率評価で使用,ヒット率と時間の加味構造理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,性能理論,アモダールの法則,並行処理が不可であれば資源投入量に限界があり.処理速度は一定以上向上しないという理論,性能最適化／限界効率評価の文脈で使用,投入資源と処理能力の限界理解支援,午前／午後,中,Ver.7.0で維持,理論語句,
テクノロジ,キャッシュ制御,ダイレクトマッピング,主記憶とキャッシュを1対1で対応させるキャッシュ割当方式,制御方式比較の文脈で使用,単純構造理解／性能差比較支援,午前,高,Ver.7.0で維持,基本語句,
テクノロジ,キャッシュ制御,フルアソシエティブ,主記憶の任意ブロックを任意キャッシュに割当て可能な方式,キャッシュ制御構造比較で使用,柔軟性設計／検索性能理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,キャッシュ制御,セットアソシエティブ,主記憶とキャッシュを範囲で対応させる方式.ダイレクトとフルの中間型,方式設計比較で使用,構造均衡理解／性能設計支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,LSI設計,FPGA,Field Programmable Gate Array.実装後でも再構成可能な論理回路,小規模LSI設計や再構成構造で使用,柔軟性／制御構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,メモリ管理,Best-Fit,空き領域から最も近いサイズの領域を選んで割り当てる方式,メモリ効率化アルゴリズムで使用,空間最適化／無駄排除理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,ウェアレベリング,書き込み回数を均等にすることでメモリ劣化を防ぐ制御技術,SSD等の制御構造で使用,寿命延伸／摩耗防止理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,運用構造,OSS,Open Source Software.一定条件の下.改変と再配布が可能なソフト群,ソフトウェア運用管理の文脈で使用,ライセンス管理／開発文化理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,テスト支援,アサーションチェッカ,プログラムの変数やIF分などの内部状態を検証する支援ツール,単体テスト／デバッグ工程の文脈で使用,条件検証／内部状態把握構造支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,テスト支援,シュミレータ,処理挙動を模倣してテスト環境を構築する支援ツール,安全設計や挙動検証の文脈で使用,模擬実行／予測動作理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,テスト支援,トレーサ,メモリ上の変数や処理流れを追跡して表示する支援ツール,デバッグ設計や動作確認の文脈で使用,状態監視／処理追跡構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,テスト支援,ラインスペクト,ソースコードの各行を実行し変数状態を確認する技術,単体テストや可視化設計で使用,行単位検証／処理結果確認支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,性能分析,プロファイラ,関数の実行回数や処理時間を記録・分析するツール,ボトルネック分析や最適化構造で使用,負荷分布／処理頻度把握支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,OS構造,unixカーネル,アプリが動作するための基本OS構造.リソース管理や制御を担当,OS基盤構造解説の文脈で使用,基本機能理解／制御構造把握支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,最適化技術,定数伝播,コンパイル時に定数式を固定値へ置換することで処理効率を上げる技術,コンパイラ最適化の文脈で使用,計算簡略化／処理高速化理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,プロセッサ構成,ヘテロジニアスマルチプロセッサ,1つのチップ上に異なる種類のCPUを搭載する構成方式,複合CPU設計や処理分担構造で使用,構成多様性理解支援／応答性能向上目的,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,プロセッサ構成,ホモジニアスマルチプロセッサ,1つのチップ上に同一種類のCPUを複数搭載する構成方式,均一処理設計や並列構造説明で使用,同時処理効率化／均質構成理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,ディスプレイ接続,DisplayPort,音声と映像データをパケット化してシリアル伝送するインタフェース方式,映像設計構造の文脈で使用,伝送効率／接続技術理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,システム制御,共用ライブラリ,メモリ上に展開されたライブラリを複数アプリで同時利用できる方式,メモリ効率設計や構成共有説明で使用,冗長排除／処理効率化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,NAND型フラッシュメモリ,ページ単位で読み書き・ブロック単位で消去を行う不揮発メモリ方式,記憶管理構造やSSD制御説明で使用,書込最適化／寿命管理構造理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,メモリ管理,スタック,LIFO構造に基づく記憶方式.最後に入れたデータを最初に取り出す構造,構造化記憶設計や関数呼出管理で使用,逆順構造理解／処理順管理支援,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,セキュリティ構造,TPM,Trusted Platform Module.PCに搭載されるセキュリティチップ.鍵管理を担う,暗号鍵保護／認証基盤構造の文脈で使用,デバイス認証／信頼基盤理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,スケールイン,使用中のサーバ台数を減らすことで処理効率化する構成制御方式,クラウド構成最適化設計で使用,リソース調整／コスト削減理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,スケールアウト,サーバ台数を増やして処理能力を拡張する構成方式,負荷分散設計や可用性向上構造で使用,水平拡張／性能設計理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,スケールアップ,CPUやメモリなどのリソースを増設して性能を強化する方式,垂直拡張構成の文脈で使用,処理能力向上／物理資源理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,スケールダウン,CPUやメモリなどを減らして省電力・負荷軽減を行う方式,リソース最適化構成設計で使用,環境負荷低減／資源配分理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,DB制御,ストアードプロシージャ,複数命令をまとめたSQL構文群.処理効率化と通信負荷軽減目的,サーバ側処理設計の文脈で使用,処理集約／通信最適化理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,構造記述,SVG,Scalable Vector Graphics.XMLベースの構造記述言語で図形を表現,Web構成設計や画像技術で使用,構造記述性／再利用性理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,分散構成,エッジコンピューティング,利用者に近い場所に処理装置を配置してリアルタイム処理を可能にする構成方式,IoT構成設計や応答時間短縮設計で使用,分散制御／低遅延設計理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,集積回路,SOC,System on Chip.複数機能を1チップに統合して制御構成を行う集積回路構造,省電力設計や高速化構成の文脈で使用,構成統合／処理効率理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,インデックス設計,B2木インデックス,VSAMの進化形で階層的構造を持ち範囲検索に優れるインデックス構成,検索最適化構造の文脈で使用,検索精度／構造均衡理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,性能評価,平均利用時間,(ページイン時間×割合)+(インアウト時間×(1−割合))によって構成される指標,アクセス性能評価の文脈で使用,加重平均構造理解／構成最適化支援,午前,中,Ver.7.0で維持,計算語句,
テクノロジ,性能評価,実効アクセス時間の割合,(キャッシュ時間×ヒット率)+(主記憶時間×(1−ヒット率))で構成される指標,メモリアクセス評価構造で使用,命中率評価／性能見積構造理解促進,午前,中,Ver.7.0で維持,計算語句,
テクノロジ,キャッシュ制御,ダイレクトマッピング,主記憶とキャッシュを1対1で割当てる方式.構成が単純,制御方式比較の文脈で使用,設計の容易性／低コスト構造理解支援,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,キャッシュ制御,フルアソシエティブ,主記憶の任意ブロックを任意キャッシュに割当て可能な方式,柔軟性設計の文脈で使用,設計自由度／コスト増比較理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,キャッシュ制御,セットアソシエティブ,主記憶とキャッシュを範囲で割当てる方式.構成バランス型,制御方式比較の文脈で使用,柔軟性／効率性の両立理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,回路設計,FPGA,Field Programmable Gate Array.再構成可能な論理回路,小規模LSI設計や柔軟構成の文脈で使用,再プログラム性／制御構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,メモリ管理,Best-Fit,空き領域から最適サイズを選ぶ割当方式,メモリ効率化アルゴリズムの文脈で使用,空間最適化／領域使用理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,メモリ制御,ウェアレベリング,書込回数を均等にすることでメモリ劣化を防ぐ制御技術,SSD等での制御構造で使用,寿命延伸／摩耗分散理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,オープンソース,OSS,Open Source Software.一定条件の下で改変・再配布可能なソフト群,ライセンス管理／運用構造の文脈で使用,自由利用／知的所有権理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,テスト支援,アサーションチェッカ,プログラムの変数や条件分岐の内部状態を検証する支援ツール,デバッグ構造や単体検証の文脈で使用,動作安定性確認／IF検証理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,テスト支援,シュミレータ,システム挙動を模倣して試験する支援環境,安全設計や挙動再現の文脈で使用,模擬実行／検証環境構築支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,テスト支援,トレーサ,メモリ上処理や変数状態を追跡・表示する支援技術,デバッグ工程や挙動確認の文脈で使用,追跡構造理解／状態監視設計支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,テスト支援,ラインスペクト,ソースコード各行の処理内容や変数を可視化する技術,単体テスト支援やデバッグ工程で使用,行別処理／変数状態可視化構造理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,性能分析,プロファイラ,関数の実行頻度や処理時間を記録・分析する支援ツール,性能改善構造の文脈で使用,ボトルネック特定／頻度分析構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,OS制御,プリエンティブ,OSがCPU管理し強制的にプロセスを切り替える方式,プロセス制御構造で頻出,強制割込／優先処理設計理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,OS制御,ノンプリエンティブ,プロセスが自発的にCPU使用を終了し他プロセスへ移行する方式,協調型処理設計構造で使用,自律切替構造理解／待機管理支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,OS構造,マイクロカーネル,OSの基本機能だけをカーネルとして分離構成する設計方式,最小構成設計／分散処理構造の文脈で使用,構造分離／安全性強化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,ページング方式,主記憶をページ単位で割当てる仮想記憶構造,アドレス変換／割当制御の文脈で使用,柔軟割当／アクセス制御理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,開発構文,JAVA Bease,部品単位で記述されたJava構文集合.再利用性が高い,オブジェクト設計構造の文脈で使用,構成要素理解／再利用促進語句,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,OS設計,リアルOS,タスク生成を静的に行うことで予測可能性を高めるOS構成方式,ミッションクリティカル設計構造で使用,処理予測性／割込み管理構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,デマンドページング方式,必要に応じて主記憶へ読み込みを行う仮想記憶構成,遅延読み込み構造設計の文脈で使用,オンデマンド処理理解／効率設計支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,プリページング方式,事前に予測されるページを主記憶へ先行読み込む方式,先読み設計構造の文脈で使用,処理遅延回避／予測構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想記憶設計,ページングの特徴,主記憶割当てを小さな固定サイズ単位で行い.大容量連続領域が不要な点,柔軟割当／メモリ使用効率の文脈で使用,空間最適化理解／効率設計支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,OSプロセス,デーモン,OS上でバックグラウンド常駐する補助プロセス群,常駐設計や自動実行構造の文脈で使用,補助処理構造／継続実行理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,メモリ管理,LRU,Least Recently Used.最も長く使用されていないデータを置換対象とする方式,キャッシュ制御構造の文脈で使用,置換アルゴリズム理解／効率設計支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,メモリアクセス,局所参照,時間的・空間的な直近アクセス領域に再度アクセスする傾向,メモリ最適化構造の文脈で使用,参照特性理解／キャッシュ効率化支援,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,クラウド技術,ASP,Application Service Provider.課金型でアプリケーションを提供する形態,サービス利用構造説明で使用,利用契約理解／クラウド設計支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,アクセシビリティ,アクセサビリティ,すべての利用者に使いやすい設計かを評価する指標,UI設計や基準理解構造で使用,公平性設計／国際基準適合支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,アクセシビリティ,ユーザビリティ,障害者を含め使いやすいかを評価する設計基準,バリアフリー設計構造で使用,支援設計／操作性理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,画像処理,マシン・ビジョン,AI等を用いた画像認識による目視検査代替技術,製造ラインや自動検査構造で使用,認識精度／品質判定設計理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,描画技術,レンダリング,形状・光・陰影などを元に画像を生成する処理技術,CG設計や可視化構造で使用,表示精度／立体認識理解促進,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,試験技術,エラー埋め込み法,意図的にエラーを混入し.検出率から試験精度を評価する手法,品質保証設計構造で使用,検出効率／試験信頼性理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,描画技法,レイトレーシング法,光源からの反射や屈折を逆方向で追跡する描画技法,リアルCG設計構造の文脈で使用,高精度視覚表現／物理モデル理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,音響技術,MIDM,MIDIに準拠した音楽データ記述方式.音程・音調・音色などを制御,マルチメディア設計や音響制御の文脈で使用,音楽構成理解／データ表現支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,動画圧縮,MPEG-1,低速通信・CD-ROM向け音声画像圧縮方式.古典技術に属する,圧縮技術史の文脈で使用,低圧縮構造理解／互換性分析支援,午前,低,Ver.7.0で維持,語句明示,
テクノロジ,動画圧縮,MPEG-2,DVDや地デジ放送に用いられる音声画像圧縮方式,中圧縮構造の文脈で使用,品質保持／伝送効率理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,動画圧縮,MPEG-4,モバイル向け高圧縮方式.DRMによる著作権保護にも対応,著作権配慮型技術設計で使用,モバイル配信／DRM対応理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,音声符号化,AC-3,DVD音声用デジタル符号化方式.ドルビーデジタルとも呼ばれる,映像音声記録構造で使用,圧縮精度／互換性理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,通信技術,g-709,ITU-T準拠の光伝送関連技術規格.VoIPなどで利用,通信方式解説文脈で使用,通信品質／プロトコル理解支援,午前,低,Ver.7.0で維持,語句明示,
テクノロジ,Web技術規格,W3C,World Wide Web Consortium.ウェブ技術の標準化団体,Web設計基準や仕様理解の文脈で使用,標準化適合／互換性理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,表示技術,有機EL,電圧で発光する有機物による薄型高コントラストディスプレイ構造,画面設計や低消費電力設計構造で使用,表示品質／構造特性理解促進,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,時間管理,RTC,Real Time Clock.時刻やカレンダ情報の維持を担う制御構造,時刻制御／システム時刻設計で使用,動作同期／記録時間構造理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,制御装置,PLC,Programmable Logic Controller.工程制御向けマイコン構造,自動化設計や工場制御で使用,シーケンス制御／信号処理構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,アーキテクチャ評価,TPC-C,システム全体性能評価ベンチマーク.OLTP処理における負荷評価,システム設計性能試験構造で使用,性能指標／標準評価構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,高速演算処理,スーパーコンピュータ,ベクトル命令を備えた大量演算向けCPU構造,並列処理設計や数値解析構造の文脈で使用,演算高速化／研究設計理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,性能制御,フェールオーバ,障害時に副系へ自動的に切替する構成技術,可用性設計や冗長構成で使用,継続稼働／障害対応理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,性能制御,フェールバック,副系で処理したものを正系へ戻す構成技術,可用性制御の文脈で使用,正常復帰設計理解／負荷分散支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,性能制御,フォールダウン,処理能力を意図的に低下させ.再実行を試みる制御技術,縮退運転構造の文脈で使用,安全性確保／負荷調整理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,性能制御,フェールソフト,縮退運転（理論）.性能低下しても運転継続,安全性設計構造で使用,可用性維持／リスク分散理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,性能制御,フェールセーフ,危険があるなら処理停止や異常終了で安全確保する技術,安全設計や異常対策構造の文脈で使用,障害予防／停止設計理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,性能制御,フェールトレランス,完全二重構成等により機器障害時にも処理継続できる設計,可用性強化構造の文脈で使用,継続稼働／冗長設計理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,性能制御,フォールトマスキング,障害を内部で処理し.外部向けサービスへ影響を与えない設計構造,遮断構造や影響緩和設計で使用,影響最小化／可用性維持理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,映像描画,レイトレーシング法,光源からの反射や屈折を逆方向で追跡し描画する画像生成技法,リアルCG設計の文脈で使用,物理モデル／視覚表現精度理解促進,午前,中,Ver.7.0で維持,語句明示,
マネジメント,設計評価,スタンプ結合,複数項目を含む構造体などを引数として受け渡す方式.構造理解は可能だが冗長性が高い,モジュール設計評価の文脈で使用,可読性低下／影響範囲拡大理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計評価,制御結合,制御情報を引数として渡す方式.処理の分岐や流れに影響を与える,結合度分析構造や設計品質評価で使用,依存性強化／構造複雑化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計評価,外部結合,モジュール外にある共有変数や外部情報に依存する結合方式,設計制約評価や再利用性分析で使用,分離性低下／影響波及理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計評価,共通結合,複数モジュールが共通のグローバル変数を操作する結合方式,設計品質評価や影響範囲検討構造で使用,変更影響増加／可読性低下理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計評価,内容結合,他モジュールの内部処理・変数・アルゴリズムを直接参照する方式,再利用性評価／独立性分析で使用,非推奨構造／品質低下理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,要求工程,システム要件定義・評価,対象範囲や能力・組織などのシステム目標設定工程,要件定義構造の説明文脈で使用,上位目的構造理解／導入計画支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,要求工程,機能要件,システムが提供する機能の内容.画面や処理仕様が該当,業務構成やUI設計文脈で使用,画面遷移／操作設計理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,要求工程,非機能要件,システムの性能・セキュリティなど機能以外の要件群,設計制約条件の説明文脈で使用,性能指標理解／運用条件把握支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,方式設計工程,システム方式設計,手作業・ハード・ソフトによる方式決定工程,上位方式構成選定文脈で使用,方式統合構造理解／設計根拠提示支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,方式設計工程,システム方式の確立,最上位方式決定.ハード・ソフト・DBの方式提示を含む,方式選定構造解説で使用,構成方式統合／開発順序理解支援,午前,中,Ver.7.0で維持,語句明示,
マネジメント,試験設計工程,システム結合テストの設計,暫定要件で複数機能を接続して試験設計を行う工程,テスト工程構造説明で使用,機能連携確認／構成整合支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,要求工程,ソフトウェア要件定義,品目・IF・DBなどを構成要素として定義する工程,ソフトウェア構成解説で使用,構成定義／要素明確化支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,設計手法,プロセス中心アプローチ,業務処理中心で設計を行う手法.DFD等を使用する,業務分析／処理構造説明で使用,可視化構造／流れ理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計手法,データ中心アプローチ,業務データを中心に設計する手法.ER図等を使用する,項目抽出構造設計で使用,データ構成把握／関連性理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計手法,オブジェクト指向アプローチ,構成要素をオブジェクト単位で設計する手法.UML使用,再利用性重視設計の文脈で使用,構造統合／振る舞い定義理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,設計工程,ソフトウェア方式設計,コンポーネントやユニットに分割し構成設計を行う工程,詳細設計構造の文脈で使用,モジュール構成理解／設計根拠提示支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,設計技法,モジュール分割,入力・変換・出力に構成を分割する設計手法（STS分割）,設計工程説明の文脈で使用,工程明確化／役割整理支援,午前,中,Ver.7.0で維持,語句明示,
マネジメント,設計技法,TR分割,トランザクション単位で処理構成を分割する手法,設計分解構造の文脈で使用,処理単位理解／整合性設計支援,午前,中,Ver.7.0で維持,語句明示,
マネジメント,設計技法,共通機能分割,共通する処理やロジックを1モジュールに集約する手法,冗長排除構造設計で使用,再利用性向上／保守性理解支援,午前,中,Ver.7.0で維持,語句明示,
マネジメント,設計手法,ジャクソン法,入出力構造に基づいて構成設計を行う構造化手法,データフロー設計文脈で使用,入出力対応設計理解／構造可視化支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計手法,ワーニエ法,論理構造に基づいて設計を進める構造化手法,論理構成設計文脈で使用,論理整理／構成可視化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計手法,HIPO,図式目次で構成を表現し.総括から詳細へ階層化する手法,構成設計文脈で使用,階層化構造理解／構成全体像把握支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計評価,モジュールの強度,モジュールが1つの目的に集約されているかの度合い.強度が強いほど良質,モジュール設計精度評価の文脈で使用,構成明確化／機能分離理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計評価,モジュールの結合度,モジュール間がどれだけ依存しているかを示す指標.弱いほど望ましい,連携設計構造の文脈で使用,影響隔離／保守性向上理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,開発工程,ソフトウェア構築,設計書に従ってプログラムコードを作成する工程.単体テストを含む,工程構成の説明文脈で使用,実装工程理解／検証準備支援,午前／午後,,,,
マネジメント,設計評価,モジュールの強度,モジュールが1つの目的に集約されているかの度合い.強度が強いほど良質,モジュール設計精度評価の文脈で使用,構成明確化／機能分離理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,設計評価,モジュールの結合度,モジュール間がどれだけ依存しているかを示す指標.弱いほど望ましい,連携設計構造の文脈で使用,影響隔離／保守性向上理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,開発工程,ソフトウェア構築,設計書に従ってプログラムコードを作成する工程.単体テストを含む,工程構成の説明文脈で使用,実装工程理解／検証準備支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,試験工程,ブラックボックステスト,外部仕様に基づいて機能を検証するテスト手法.内部構造は考慮しない,機能検証構造の文脈で使用,出力結果確認／仕様通り動作把握支援,午前／午後,高,Ver.7.0で維持,語句明示,
マネジメント,DB設計,ANS3層スキーマ（概念）,論理構造の定義.UMLなどで記述される構成,業務構成定義の文脈で使用,論理モデリング構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,DB設計,ANS3層スキーマ（外部）,利用者視点でのデータ定義.View等で表現,UI構成設計や利用者定義文脈で使用,視点別構成／設計粒度理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,DB設計,ANS3層スキーマ（内部）,物理構成やファイル編成を定義するデータ表現層,DB設計の実装構造文脈で使用,物理実装理解／配置設計支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,DB定義,VIEWの特徴,更新可能・関数制限ありなどの定義付き仮想テーブル,利用者定義構造で使用,可視化構成／更新可否制御理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
マネジメント,DB構造,直積（クロスJOIN）,2つのテーブルのすべての組み合わせを出力する構造,結合構成理解／SQL処理の文脈で使用,構造把握／処理結果検証支援,午前,中,Ver.7.0で維持,語句明示,
マネジメント,DB構造,差集合,テーブル①にあり②にないデータを出力するSQL構成,集合演算構造理解で使用,除去構成理解／条件処理支援,午前,中,Ver.7.0で維持,語句明示,
マネジメント,DB構造,和集合（OR）,いずれかに存在するデータを統合出力するSQL構成,条件演算構造で使用,論理演算理解／データ統合支援,午前,中,Ver.7.0で維持,語句明示,
マネジメント,DB構造,積集合（AND）,両方に存在するデータのみを抽出するSQL構成,一致条件抽出／絞り込み設計で使用,重複構成理解／適合処理支援,午前,中,Ver.7.0で維持,語句明示,
